IPERIOD,EIND,ECO2,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RSHORT,ECO2E,L,AL,YGROSS,K,Sopt,I,YNET,CCATOT,CACC,RES0,RES1,RES2,RES3,DAMAGES,ABATECOST,MCABATE,C,PERIODU,TOTPERIODU,MAT,FORC,TBOX1,TBOX2,F_GHGABATE,IRFT,ALPHA,RFACTLONG,RLONG,SCC,ABATERAT,ATFRAC2020,ATFRAC1765,FORC_CO2,RR
36,-28.315089050230586,-28.329857667710048,337.80570636435027,1.1360366381187514,4058.5518737335233,0.004474438235994653,271.84565275980805,518.8750944235597,1.1,0.025207494886628358,-29.87985766771005,10809.9887918624,252.79673904668874,4152.342986289402,11265.206910396435,0.2759367008541555,1119.9034142834796,4133.763584062584,603.9568854422405,472.4307308861745,143.6276037413579,30.50460150617955,-37.470745230117544,-5.13530546135392,18.57940222681752,75.21171032906113,518.8750944235597,2938.6484594500434,5.469523012838642,2502.0254531796145,719.526154556066,1.336064167970416,0.5195898627586346,0.6164467753601167,-0.07347356134846025,46.107776484601914,0.558051423895219,3102.7329648039727,0.03300269688185009,988.1313996388411,0.018531661703235235,0.811636508147175,1.2236839363198402,1.144537729318876,0.04231720992102711
37,-29.838837825338985,-29.8521295810705,328.4517809066107,1.0619186950218755,4390.166380685308,0.003909636448539751,293.72671630724824,516.2871940937232,1.1,0.024662456643274325,-31.4021295810705,10812.164126008958,266.3530520298679,4486.571090697201,12251.509099937392,0.2766056706005998,1214.3449157776677,4469.030228832046,563.2531363543342,451.6508430232535,134.78133963961395,20.762079998112775,-38.899303861897224,-5.0418224447488,17.54086186515452,78.86384814673919,516.2871940937232,3175.82146490764,5.572178928082722,2426.5683954140773,699.6022933310807,1.17226189696559,0.5166596356148849,0.5452590594069906,-0.07806323632102428,45.40425738220792,0.5196426470744993,2742.777358317655,0.03277102354188965,1021.7626677234412,0.017963749276953028,0.789162087931786,1.1897998185902732,0.9853251332866143,0.04027679028584877
38,-15.709303284794913,-15.715284574874095,326.7928913977332,1.0301789036161735,4752.662537855057,0.003679418144171332,316.4332634914708,476.8639181718447,1.05,0.024135803287602866,-16.490284574874096,10814.024383842554,280.5185068742681,4843.696596021876,13306.11818731037,0.28,1330.745510599416,4825.874610881612,541.8251508418252,433.7562921646536,130.12370053433668,15.498184303142324,-34.789201465017314,-2.763824695290003,17.82198514026381,73.21207302655553,476.8639181718447,3421.917027255641,5.671294951555169,2356.4281749846305,696.0688586771716,1.1470028394081142,0.5136192719290762,0.5165596316870973,-0.07461369647240192,44.932064684689784,0.4950187938338562,2430.9740605661605,0.03253763921069271,1051.284156127969,0.01540443329258491,0.7851763195950751,1.1837905759815843,0.9566165358805162,0.038422412277309165
39,-16.554504776328724,-16.559887937399985,323.5426717521073,1.0017240469607256,5138.542579775579,0.0034789648467212493,342.0749169932554,474.4855494577001,1.0499999999999952,0.023117810177369268,-17.33488793739991,10815.615158101065,295.3150916987762,5233.51607917084,14510.857281421984,0.28,1438.7919223371623,5215.308860706655,519.245538164705,418.0996473327165,125.21580421037956,10.0984329952779,-31.6035771681239,-2.564769205545112,18.207218464185775,76.76628093107549,474.4855494577001,3699.7506574384165,5.775405527866936,2294.7765163862427,689.1458908319885,1.093299931655488,0.5102778841979633,0.4914461627627623,-0.07164364266273734,44.51607395491304,0.47408380289646374,2165.6119428820466,0.03228974897297367,1082.0153612973786,0.014939310074653149,0.7773671059726093,1.1720168211428375,0.8999435743182256,0.036737253655250456
40,-17.417471061394338,-17.422315906358474,319.67341473263025,0.9702230038169131,5546.935839039793,0.003263600391628826,369.2153893183039,472.11904290701176,1.05,0.023317110165909337,-18.197315906358476,10816.975455661643,310.76528582001987,5645.726416016276,15762.475727792682,0.28,1553.1420349311422,5627.301021073936,495.4899942509356,402.58562087043316,120.05237205816415,4.572434039782164,-29.1586228481281,-2.561809869315742,18.425394942339924,80.3651820341429,472.11904290701176,3993.793804108651,5.87781654916398,2238.428579085264,680.9043733805024,1.0276432283289765,0.5065605903772143,0.4636624134396987,-0.06908642633261686,44.090105607435675,0.4533742458451569,1927.2949188049909,0.03205968131125407,1106.3497307320229,0.01448821193649404,0.7680705482258166,1.1580006350008545,0.8317296546615932,0.035206379856489334
41,-18.302376353940094,-18.306736714407815,315.35270956379077,0.9346158957211432,5980.29622908544,0.003028448327077579,398.0179424519989,469.76433935698213,1.05,0.022562105119821842,-19.081736714407818,10818.138645749115,326.8920628442802,6082.744503789013,17073.294467160013,0.28,1674.4829441439235,6064.323226372472,470.52853159153034,386.827260220656,114.62688935698603,-1.0698758684299765,-27.289066500196117,-2.5666756174855343,18.421277416540175,84.02699728703156,469.76433935698213,4305.813284941517,5.978955275432604,2187.2925094342136,671.7012713708743,0.9526895027362619,0.5024121235580331,0.4322037721631101,-0.06688466307238312,43.642393149871026,0.4323923253703512,1721.6909144205767,0.03182224190646826,1124.8801017358194,0.014050641317458904,0.757689308389128,1.1423491009708748,0.7545741658086449,0.033816528158204934
42,-19.212384790874985,-19.216309115295935,310.6566106446868,0.8948977590663963,6440.882646143998,0.002776519211164195,428.63281082099434,467.4213799399033,1.05,0.021870304144203597,-19.991309115295937,10819.133272465144,343.7188932719032,6546.824992982468,18454.024370632935,0.28,1803.4471409203195,6528.647607617322,444.3268556775735,370.6282750043907,108.93190559717705,-6.816982410223971,-25.85429366585308,-2.562048847917095,18.177385365145717,87.7649614733244,467.4213799399033,4637.435505223678,6.079102507559714,2141.223030435949,661.6985806731828,0.8695181128052257,0.49778570664060584,0.3971120524257905,-0.06498894490532188,43.16918639159496,0.41107947565186004,1543.3499976227376,0.03157951171714474,1136.3405570355715,0.013626232039154942,0.7464061202818666,1.125337722233304,0.6695070577105476,0.03255591970580151
43,-20.149919984214335,-20.15345187619319,305.6439432986277,0.8512859251272693,6930.844403399058,0.0025124923471507143,461.2029080049838,465.09010608166784,1.05,0.021220177342391157,-20.928451876193193,10819.983750825346,361.2697466098306,7040.121322509611,19914.152555216642,0.28,1940.6364329517364,7022.433071563793,416.84737398110065,353.82577475502376,102.95925411238802,-12.654962051887775,-24.736373022849715,-2.5463198115736483,17.688250945817963,91.5886681647354,465.09010608166784,4990.207970447322,6.178444519923464,2100.053325386971,651.0215992260769,0.7789180368241932,0.49264090204026906,0.35864502308700025,-0.06335673156348215,42.66829559850053,0.38947367587244847,1387.98699196216,0.031332860898698224,1140.414148974645,0.013214647860196953,0.7343623218953744,1.1071795905205388,0.5772747683876754,0.03141409573057268
44,-21.116866814162645,-21.120045516943616,300.3647702523775,0.8040223716281873,7452.274458819481,0.002241248994130558,495.86738142959956,462.7704595003037,1.049999999999994,0.020597874420973418,-21.895045516943522,10820.710962839988,379.5690929886951,7564.733981035748,21462.29010708856,0.28,2086.636848469455,7547.779528609886,388.04992986200654,336.2729692244424,96.70021182702477,-18.566701601328283,-23.837268076437994,-2.519281511694302,16.954452425861625,95.5050697904053,462.7704595003037,5365.637610350026,6.277104826847476,2063.613300414421,639.7769606375641,0.6815374407484867,0.4869425223628175,0.3170798492653698,-0.06195139587615724,42.1379395930958,0.367648684615205,1252.1538119792247,0.031083210050379045,1136.8473814357546,0.012815559909683508,0.7216781975705423,1.0880560555060614,0.478488836624644,0.03038177480930804
45,-22.114716999972966,-22.11757783247584,294.86254573325175,0.7533274385558306,8007.246077881912,0.001967530230304335,532.7640596352244,460.46238220453773,1.0499999999999994,0.019994234066198192,-22.89257783247583,10821.332767871645,398.64190428159543,8122.747024301888,23106.451927682,0.28,2242.0289018069357,8106.765273978459,357.89233805334027,317.8351156415141,90.14561590872829,-24.53109146228082,-23.07634615407639,-2.4809558805447938,15.981750323428544,99.51919609654696,460.46238220453773,5765.217176074977,6.375164756465005,2031.7403551617956,628.0572224118262,0.5779224253943216,0.480659827094708,0.27266761146112267,-0.060741401849371296,41.57647597877381,0.3456987955897511,1133.0282865747922,0.03083118786892039,1126.5026766233038,0.012428642148446613,0.7084581535878385,1.068124527911269,0.37366382724369285,0.02945072846777657
46,-23.144673009747695,-23.14724775900028,289.17554800554245,0.6993939784739107,8597.83904233115,0.0016958897660143341,572.031200823206,458.1658164923051,1.0499999999999987,0.01940312213321802,-23.92224775900026,10821.86443950925,418.5136547222261,8716.255516381201,24854.27330781163,0.28,2407.3949318527225,8701.473707853005,326.3307785237517,298.3868612719463,83.28594971173767,-30.52216300898382,-22.388341716948617,-2.431527733999802,14.781808528196864,103.63466552185433,458.1658164923051,6190.444110478427,6.47267708979871,2004.2857450839622,615.9439172518054,0.4685429720087411,0.47376591236105386,0.2256280661128568,-0.05969959699230849,40.98232628451082,0.3237327255946717,1028.2705744859632,0.030577230852571448,1110.4878018250586,0.012053571253382715,0.694794160083299,1.0475236687955873,0.2632425690010496,0.028613672814881048
47,-24.20772191130076,-24.210039185628048,283.3381093316328,0.6423924936735426,9226.158675481527,0.0014307203579227658,613.8087615156193,455.8807049487675,1.0499999999991632,0.018820404005885683,-24.985039185615076,10822.31903947442,439.2103210205148,9347.386219286138,26713.174504793307,0.28,2583.324429134828,9334.012723528838,293.3200896968795,277.80991682050177,76.11140694311094,-36.50815385385193,-21.72172582046893,-2.3713543924123788,13.373495757299391,107.85404804731155,455.8807049487675,6642.8342463467,6.569675208935613,1981.1182974318922,603.5101728763777,0.3538157993843803,0.46623726872660654,0.176155224946936,-0.05880260301025374,40.35395315573984,0.3018691035532374,935.9214912651597,0.03032164766025219,1088.988725454348,0.011690027436221445,0.6807687062423707,1.0263778450278533,0.14761840239463403,0.027864174224233918
48,-25.304687695116193,-25.306773242010788,277.3817437989635,0.5824793612597146,9894.349729510417,0.0011762914092196513,658.2393221712241,453.60699044775936,1.05,0.018243281156532568,-26.08177324201079,10822.707737588475,460.7583819743354,10018.313307644527,28690.484559009543,0.28,2770.417924262917,10006.528851765874,258.813990375894,255.99087608410179,68.61194045664843,-42.45049013881418,-21.037370390400206,-2.3009656356419104,11.784455878653166,112.17912225545739,453.60699044775936,7123.9318052475,6.666179274506943,1962.1265410198016,590.8231142917922,0.2341264549768691,0.45805349831413283,0.12442586294558167,-0.058030291191828474,39.689853185244644,0.280231730288578,854.3279960115576,0.030064661138896453,1065.3444549918904,0.011337695282882237,0.6664575100988409,1.0048012147819596,0.02715674616869759,0.027196567363497594
49,-26.436268196752195,-26.438145188957325,271.3362478965938,0.5198064507342592,10604.606534902861,0.0009367790531618944,705.4687633769612,451.3446161444548,1.0499999999998522,0.02861717840623021,-27.213145188955032,10823.040085546912,483.18481757624824,10731.270421417295,30793.533848564137,0.28,2969.2898297728016,10721.217592072695,222.7652513672257,232.81904334748083,60.77730027078514,-48.30267632905151,-20.307369612319114,-2.2210463096696054,10.052829344599537,116.61105716983295,451.3446161444548,7635.31670513006,6.762200418028271,1843.5001915421885,577.9462080197449,0.20763467892636012,0.449197196000405,0.07060925473385431,-0.05736533071614243,38.988555690910324,0.2589443034568605,740.4286670608977,0.030034505248632572,1098.094650619748,0.010996264386239307,0.6519321628599608,0.982901714319294,9.642502510969675e-09,0.025188707419722463
50,-25.5878038104755,-25.58936977076594,266.112760380727,0.46068911260075895,11360.048057325223,0.0007358168675115887,755.7044778002532,446.5980269663273,1.0463495765594677,0.028504842300932743,-26.307788207437692,10823.32425114475,506.5171076145676,11488.560020745594,33029.72295110265,0.28,3180.8134560510625,11480.10654449891,187.87382817283526,209.0536485618867,53.19420317492996,-53.42223616583779,-18.964379319397505,-1.9874080787460688,8.453476246683895,120.05848717368815,446.5980269663273,8179.23460127416,6.857849989447169,1731.5949938008418,566.8201796109486,0.2087475638256887,0.4397855214500455,0.02090359115071343,-0.05625244581681384,38.290789476658006,0.2392678451600254,642.07497912687,0.030003287637455026,1139.7105706870109,0.010568484091603086,0.6393818326320997,0.9639798972975315,9.642502510969675e-09,0.02332908315216092
51,-18.967314573906307,-18.96831566181478,263.98665360408984,0.42339862795090755,12164.498645064237,0.0006215166023885151,809.2007789591464,435.2822136778082,1.0329226459953962,0.028408699486438833,-19.47861667474342,10823.567218647515,530.7832297683955,12292.687267350664,35407.788385651926,0.28,3406.0596206179866,12285.047158126035,162.01029440979357,187.7187222330822,47.57293505922397,-56.12170678835786,-15.775369786561875,-1.3842863075927518,7.640109224628344,120.54851306179818,435.2822136778082,8758.43902444625,6.953282287115197,1626.1093238890753,562.2915721767114,0.2116932791207573,0.4302822431370527,-0.0068836151861451506,-0.05330673052174523,37.730111007844094,0.22447984942828947,557.0536692170289,0.029971395874434703,1199.6258023123794,0.00990986283768554,0.6342734941771044,0.956278183973999,9.642502510969675e-09,0.02160675066217571
52,-14.429421336695299,-14.430078472191422,263.2446408430202,0.4021114814467205,13016.713197054672,0.0005605918620535948,865.8747559286713,427.14889950994035,1.0240123648668555,0.028334365333434718,-14.802270127627683,10823.77496018767,556.0116571965917,13146.406633806419,37938.243066933544,0.28,3644.6796951753086,13139.03686523226,142.33470336508205,169.62361836944908,43.29636588520883,-57.1677457698203,-12.416007791845711,-1.0015273279098627,7.369768574159271,122.32366817758769,427.14889950994035,9372.033501879363,7.048054948843962,1526.614155185116,560.711084995633,0.2155484843538636,0.42089597571945014,-0.018784494272729674,-0.04945152528863893,37.297643069245126,0.21366127081165848,483.47024042481235,0.029939297236375877,1272.2128409441304,0.009397431312020166,0.6324906804618569,0.953590280604818,9.642502510969675e-09,0.020011574013965788
53,-10.904902353319349,-10.905331098601621,263.33554055020517,0.39142709467061776,13919.678033212913,0.0005311969959233873,925.9249897528779,420.6408110353446,1.0174075179550175,0.02820070717295663,-11.175147626904392,10823.952582366457,582.2313556209831,14051.910390708274,40625.55162447014,0.28,3897.509849299616,14044.446058121744,127.46514909919492,154.56044772725792,40.064198698201096,-56.981331410138644,-9.449665955322294,-0.7284999608031688,7.464332586528867,124.76802490883172,420.6408110353446,10022.168183913298,7.142248003223585,1432.8272947185842,560.904701371937,0.21984549852369295,0.4117489598282598,-0.02032186515764208,-0.04515451111880958,36.966942356121024,0.20571778326757484,419.8872516656804,0.029905862812079353,1356.509052286444,0.008963427502498993,0.6327090826958667,0.9539195601563555,9.642502510969675e-09,0.0185341655845306
54,-6.100751172142686,-6.1009583608405045,264.82247115053656,0.3937294125072051,14876.9352115729,0.0005374642218974233,989.5870277479396,413.2498022365107,1.0093467590885024,0.02807905886953686,-6.245833126712291,10824.104451640827,609.4717799044429,15011.706593610661,43476.53122523146,0.28,4165.541859240412,15003.638338406974,119.14641667372382,143.07455312308093,38.25556327713738,-55.30164051871733,-6.483659553916844,-0.3983996538603116,8.068255203687372,126.70312683407423,413.2498022365107,10711.393352332489,7.2359689302893475,1344.4773674730209,564.0718635506429,0.2247384215551319,0.403043770009469,-0.009314357502263903,-0.04026158808737061,36.758299512431044,0.20084769105841294,364.88817343000073,0.02987139481316346,1450.8119977146969,0.008516749251923255,0.6362816900780773,0.9593058903922498,9.642502510969675e-09,0.017165830817459142
55,0.8832249773939581,0.8832509005842005,268.49976147564627,0.41513287274865596,15891.305216893643,0.0005974864921607251,1057.0484190751679,404.271433728027,0.9987006057947709,0.027972950200018255,0.903391510765251,10824.234301560207,637.7628701248194,16028.599705783907,46500.16621938899,0.28,4449.56546073022,16019.022833971449,120.3507402360148,136.44624829288824,38.51630313887918,-51.64360497354252,-3.024125383493891,0.055919161283885334,9.576871812457256,127.71761707780547,404.271433728027,11441.739756163422,7.3292279997042105,1261.2815229225428,571.9044919431266,0.23052712512650547,0.3950914614209472,0.020041411327708765,-0.03447288451599706,36.72150713256303,0.2,317.26144496255097,0.029836238431438546,1554.9903193441696,0.008036949472346181,0.6451170147119848,0.9726266869781064,9.642502510969675e-09,0.015898517055419562
56,0.8557414789912349,0.8557631969748206,271.04189856999614,0.4345110863238566,16961.99696109913,0.0006545691983076176,1128.2564853484043,402.31301267374437,0.9987904342809729,0.02786913321120396,0.8745114656197404,10824.345324476573,667.1350471460372,17105.494832294928,49705.710454538115,0.28,4749.359149107757,17094.298102255896,121.51758397336798,132.1983400192763,38.76889221805067,-48.21838172570239,-1.28677198274644,0.05550544448987027,11.196730039030387,132.3011411567665,402.31301267374437,12212.637811991372,7.4217220264193635,1182.9182427742041,577.3192439540917,0.23549790203978804,0.38770252246619574,0.04680856385766087,-0.029502107602714486,36.72150713490511,0.2,275.9943833750944,0.029800472881979737,1656.6982981593085,0.00779985643554752,0.6512249378039175,0.9818354489015165,9.642502510969675e-09,0.014724766150228214
57,0.6559405753491836,0.6559549777941598,272.9934448501077,0.44939354158956385,18095.03590913836,0.000700176442956099,1203.6119701073676,400.51060726488606,0.9991087415006584,0.02772566678980537,0.6697694845339541,10824.44024997311,697.6192076880593,18244.867028478326,53097.52071183901,0.28,5066.6100545587415,18232.09240238012,122.41198672465535,128.93594919392595,38.96227429631373,-45.06266930393912,-0.46615114504781,0.04258368340259,12.774626098206967,137.0564932417583,400.51060726488606,13028.42585457962,7.513748887438753,1109.1807397134185,581.4760375307294,0.2397306235359304,0.38077351916096824,0.0686200224285956,-0.025269386106572138,36.721507135405126,0.2,240.2673307273619,0.02976342277319091,1763.2217162248799,0.007574259257067402,0.655913864540309,0.988904825732533,9.642502510969675e-09,0.013637670571608213
58,0.7397861140282178,0.739800174498888,274.7059386525076,0.4614316728560922,19293.83487099394,0.0007381908272741135,1283.34182902551,398.46486037492633,0.9990332263406809,0.027623163522877813,0.7547851662183337,10824.5214119328,729.2467188977654,19449.955798072697,56686.605277927534,0.28,5402.273763878303,19435.598019111672,123.4207134419977,126.29706411215649,39.18049382737911,-42.075967630733516,-0.028843578308119483,0.047966711503855654,14.357778961024223,141.76314811773466,398.46486037492633,13891.561107115635,7.605339937091465,1039.8227598452663,585.1236493298412,0.24338617487566463,0.3742554236526856,0.0871762492034066,-0.021613834766837904,36.721507135576594,0.2,209.27231864154297,0.029725874365290682,1867.0812240826597,0.0073475879246203794,0.6600284264432521,0.9951082471595939,9.642502510969675e-09,0.012630832756337267
59,0.7759184186878733,0.775931190497279,276.2439099795952,0.4715492851690991,20561.547160823295,0.0007709177111668742,1367.655759119875,396.4718140947428,0.999024258290815,0.02752568697364522,0.7910551869896467,10824.590805890924,762.0494124231896,20724.10605262798,60484.242369954954,0.28,5757.233205030523,20708.129472223907,124.47870524796618,124.0791769914285,39.40941307296766,-39.26201694436469,0.20181285995906584,0.05031926797545902,15.976580404071527,146.5823114006124,396.4718140947428,14804.313955792772,7.6964937116472605,974.6039805425722,588.3995282565377,0.2503860664524314,0.3681103609929483,0.10343892417615083,-0.018465077567745323,36.72150713556643,0.2,182.36459072331326,0.029687940099917483,1970.4731332444383,0.007128953393152307,0.6637236679801178,1.0006794698240438,0.0038511440201767456,0.01169832745855431
60,0.789226616532088,0.7892378728730444,277.6518134769241,0.4803203001811849,21901.566577901354,0.0007998632171862197,1456.7794556812378,394.5071826073017,0.9990444857441679,0.027428825198383626,0.8040483438384414,10824.650138077912,796.0595779939488,22070.72142113784,64501.50630218732,0.28,6132.4386418123795,22053.06786289631,125.55484088046283,122.15647817461455,39.64226919986842,-36.61696165629923,0.3218683611139333,0.05118680116510346,17.653558241532128,151.50128499495634,394.5071826073017,15769.127936088975,7.787217299641787,913.2963570170983,591.3983627058483,0.2819173987398191,0.36230828803477216,0.11801201214641274,-0.01575699178810918,36.72150713557231,0.2,158.9935766531427,0.029649650016840633,2080.3368774521387,0.0069173720727274774,0.6671063991088446,1.0057795284113067,0.032674390527928254,0.010834666879656342
61,0.7863424709367405,0.7863521934702512,278.9538346319775,0.4880804388827343,23317.39003413557,0.00082591745888081,1550.9454746419053,392.56377262955186,0.9990829840898587,0.027333697456261193,0.8005659400774408,10824.700867355685,831.3099565111008,23493.30954168822,68749.6876654405,0.28,6528.86920955796,23473.906007170848,126.62704185328838,120.45537408717635,39.87426451457968,-34.13522027029685,0.3816207178346882,0.05100280399454102,19.403534517371423,156.51597303527709,392.56377262955186,16788.52082457761,7.877515269061119,855.6822235038641,594.171667766112,0.3107691507623568,0.35682381423560433,0.13125662464712995,-0.013431028649463344,36.72150713560294,0.2,138.68363275605614,0.02961105080749765,2186.989082261994,0.0067124139025055984,0.6702347296370492,1.0104960336158368,0.05920017941182007,0.010034768372574625
62,0.7742006879811881,0.7742089903819318,280.1651388218722,0.4950346412448763,24812.631027408595,0.0008496205793444812,1650.394128661389,390.6352142173307,0.99912992116419,0.027239948440571822,0.7876952123369872,10824.74424107671,867.8337326500845,24995.489653803805,73240.34911735577,0.28,6947.536687674407,24974.25297140314,127.68268541803057,118.93093972744292,40.10265614967774,-31.809501755388567,0.40837428003160503,0.05021701626694244,21.236682400663774,161.6219439945445,390.6352142173307,17865.094339734187,7.967390847079942,801.5542254665435,596.7517456905877,0.33733155328303954,0.35163473185562666,0.14339990938924962,-0.011435322247517159,36.72150713560632,0.2,121.02481092113982,0.029572180276892304,2290.361945327064,0.006513696343447546,0.6731450970004996,1.014883921242496,0.08376687553055667,0.009293924530369863
63,0.7566275075895932,0.7566345483971674,281.29579868648034,0.5013145628301513,26391.023245151486,0.0008713135805696657,1755.3737267020072,388.71817733738794,0.9991801490989813,0.0271473832909357,0.7693422373629566,10824.78132574601,905.6645269808129,26580.99971338063,77985.37718867946,0.28,7389.486508642417,26557.839327345242,128.71436601306354,117.5543148108604,40.32583498682736,-29.63183051602655,0.41696851821318226,0.049078213189230994,23.16038603538693,166.81608219375516,388.71817733738794,19001.536736509068,8.056846247430862,750.7150775760422,599.1600512022031,0.36187789923567515,0.3467211549695107,0.15459340786064055,-0.009724454025488986,36.72150713559393,0.2,105.66340920884502,0.029533070648086555,2375.3912831348393,0.006320940292620232,0.6758617024548284,1.0189796789153114,0.10660235326116413,0.008607775483117492
64,0.7358778524423896,0.7358837973061517,282.35307835099644,0.507010543864237,28056.42550148958,0.0008912259507408292,1866.1409022995424,386.8108388392042,0.9992308486616558,0.02705585308115182,0.7478056430504869,10824.813033239012,944.836387609428,28253.701793684766,82997.01791935542,0.28,7855.7991404170825,28228.52136144174,129.71775270150934,116.30569581388696,40.54286005552709,-27.594053477568263,0.4155173539939621,0.04773295566961466,25.180432243024576,172.09585995216176,386.8108388392042,20200.626361072496,8.145883004910411,702.9772851008158,601.4120568876224,0.3846140072458422,0.34206501249377014,0.1649455313704669,-0.008258901289087616,36.72150713565839,0.2,92.2940237816693,0.029493749734325683,2477.029857453299,0.0061339196592604004,0.6784019993144595,1.0228096205571808,0.12787290853492986,0.007972283240050145
65,0.7132909347618491,0.7132959397417094,283.3426386989154,0.512189016343231,29812.825892117045,0.0009095244191999956,1982.960889798485,384.9122126455777,0.9992805017889013,0.02696525486645356,0.7244481620137397,10824.840143219182,985.3837813466525,30017.586654006667,88287.90481328561,0.28,8347.591249792773,29990.284925939395,130.69034056589672,115.17052013720698,40.75318719785665,-25.6881219947058,0.40848694288058507,0.046268282658340265,27.30172806727095,177.45903382234994,384.9122126455777,21465.23464232427,8.234502196663659,658.1628281679623,603.5198204286897,0.40570462715461275,0.3376497311937132,0.17453928514951778,-0.007004410287206547,36.72150713567648,0.2,80.65276737061994,0.029454242002015178,2579.4753554447157,0.005952439210711412,0.6807795888289468,1.0263942524297445,0.14770903744181932,0.007383707925960656
66,0.6896954651305036,0.6896996704038534,284.2691926988582,0.5169020471466006,31664.345501194726,0.0009263398472358494,2106.1077707910845,383.02176308892564,0.9993282941885789,0.026875516099424783,0.7001111104808799,10824.863322306068,1027.3415844081244,31876.77769091964,93871.0811621609,0.28,8866.016740334524,31847.24896154306,131.6307546242603,114.1373741756924,40.95651780141578,-23.906236521195794,0.3983611257068935,0.044738042641010695,29.52872937657763,182.90346034833428,383.02176308892564,22798.328760860204,8.322704594658955,616.1028247852747,605.4933804485679,0.42528811047673065,0.33346002498041316,0.1834420221661875,-0.005931368004549234,36.721507135703746,0.2,70.51148023840791,0.029414569295821483,2671.194995418821,0.0057763221520379495,0.6830057947187675,1.029750647021374,0.16621947848127988,0.006838585772016713
67,0.6656266863930277,0.6656302147200459,285.1368604240509,0.5211926129991153,33615.24175148462,0.0009417819120420798,2235.8646968294092,381.13920320577324,0.9993738026928346,0.02678658514337544,0.6753362729811097,10824.883140464714,1070.7450726525415,33835.53444621282,99760.01841711704,0.28,9412.267690415694,33803.6687518871,132.53834968114612,113.19683697791768,41.152711841896114,-22.24091816178394,0.3865420157175647,0.04317700739874269,31.865694325719964,188.42700040248147,381.13920320577324,24202.974061068922,8.410490770160079,576.6371822401057,607.3415127032284,0.443484668518838,0.3294817447155714,0.191710868283544,-0.005014214995523732,36.721507135721744,0.2,61.67277657553433,0.029374751354117757,2735.01740745941,0.0056054036973915145,0.6850905161708909,1.0328937290871232,0.18349888351436172,0.006333708731462979
68,0.6414457860104266,0.6414487433256968,285.9493624489064,0.5250975623078522,35669.91148531077,0.0009559470689476961,2372.524094237713,379.26438647672205,0.9994168269018655,0.026698424681455408,0.6504879263467814,10824.90008501913,1115.6299113638922,35898.25578645249,105968.63172720194,0.28,9987.575215887016,35863.9389540531,133.41297300174293,112.34083098557235,41.34173630884989,-20.68504048891718,0.3738375599732272,0.04160863626454739,34.31683239939393,194.02746874232764,379.26438647672205,25682.33626942375,8.497861165627604,539.614243594724,609.0721420161706,0.4604011548230172,0.32570176364832926,0.19939579865952292,-0.004230914913294575,36.72150713573807,0.2,53.965798656654805,0.029334806179898917,2809.2671349003067,0.00543952762042121,0.6870426925074413,1.035836976217977,0.19963206973631176,0.005866105600249002
69,0.6174060392942232,0.617408516173188,286.7101261456006,0.5286493192170356,37832.893834160765,0.0009689228460908382,2516.3878548712746,377.3972477845777,0.9994572971136609,0.026611007256618312,0.6258204109114436,10824.91457263419,1162.0321445844988,38069.48283363628,112511.29342803056,0.28,10593.210273565015,38032.596441979906,134.25481717432703,111.56224848419774,41.52363323042353,-19.23183983004931,0.36072591314253327,0.04004937661247309,36.88639165637317,199.7026078191446,377.3972477845777,27239.68356059575,8.584816144293722,504.89043392571676,610.6925686901293,0.47613394468211223,0.32210788481198277,0.20654143440505288,-0.0035624841455962892,36.72150713573871,0.2,47.24257276451304,0.029294750313380084,2854.0983899932303,0.005278544345418946,0.6888705585815688,1.0385928038947778,0.2146964288277085,0.005433024531477673
70,0.5936903338275732,0.593692407237657,287.42234523749,0.5318769001003829,40108.87291710163,0.0009807901587949816,2667.7675154942394,375.5377702332961,0.9994952224360524,0.026524312223364828,0.6015164594788451,10824.926959560444,1209.988184006049,40353.90170113,119402.84502414287,0.28,11230.484416788458,40314.32299147255,135.06432413810896,110.85472878225525,41.69849881699348,-17.87491381773622,0.3474992533095106,0.0385111032869312,39.57870965744837,205.45007437092073,375.5377702332961,28878.388500313173,8.671356024374328,472.3299095900324,612.2095953558537,0.49077076291981925,0.3186887627766451,0.21318813732373787,-0.0029925791504550586,36.72150713578094,0.2000000000000015,41.3748782170454,0.029254599036713194,2901.0665687021196,0.005122309838911501,0.6905817878648106,1.0411727812174383,0.2287633420702743,0.00503191684077171
71,0.5704331018430451,0.5704348369041224,288.0890143424354,0.5348065505313769,42502.68039556515,0.0009916245671852339,2826.9844276093886,373.6859658528332,0.9995306605122826,0.02643832365647187,0.5777095989637426,10824.937550393628,1259.5347974262436,42756.34607158844,126658.60804224844,0.28,11900.750510758242,42713.94782842078,135.84211911616202,110.2125185667746,41.8664691036165,-16.60821353793847,0.3343424395348911,0.0370025441744337,42.398243167660965,211.2674328556348,373.6859658528332,30601.92988480691,8.757481102668418,441.80421286779296,613.6296005493874,0.5043919201318827,0.3154338354390526,0.21937271509232428,-0.002507136670872432,36.7215071357319,0.20000000000000792,36.25155482176871,0.029214366531281177,2922.050954067727,0.00497068492832464,0.6921835754433895,1.043587756036373,0.2418990568027551,0.004660422007252628
